T[C], P[Pa], Density (IFC67) [kg/m^3], Enthalpy (IFC67) [J/kmol], Viscosity (Default) [Pa-s], Saturation Pressure (IFC67) [Pa]
      100      100
  0.00000000E+00  1.00000000E+00  9.99775397E+02 -7.58106707E+02  1.75305775E-03  6.09254201E+02
  5.05050505E+01  5.05050600E+06  9.90003767E+02  3.87618864E+06  5.40048687E-04  1.26157392E+04
  5.05050505E+01  6.06060700E+06  9.90442294E+02  3.89180755E+06  5.40155099E-04  1.26157392E+04
  5.05050505E+01  7.07070800E+06  9.90879656E+02  3.90742173E+06  5.40261511E-04  1.26157392E+04
  5.05050505E+01  8.08080900E+06  9.91315864E+02  3.92303115E+06  5.40367922E-04  1.26157392E+04
  5.05050505E+01  9.09091000E+06  9.91750929E+02  3.93863577E+06  5.40474334E-04  1.26157392E+04
  5.05050505E+01  1.01010110E+07  9.92184862E+02  3.95423558E+06  5.40580746E-04  1.26157392E+04
  5.05050505E+01  1.11111120E+07  9.92617675E+02  3.96983054E+06  5.40687157E-04  1.26157392E+04
  5.05050505E+01  1.21212130E+07  9.93049377E+02  3.98542063E+06  5.40793569E-04  1.26157392E+04
  5.05050505E+01  1.31313140E+07  9.93479979E+02  4.00100581E+06  5.40899981E-04  1.26157392E+04
  5.05050505E+01  1.41414150E+07  9.93909492E+02  4.01658607E+06  5.41006392E-04  1.26157392E+04
  5.05050505E+01  1.51515160E+07  9.94337927E+02  4.03216137E+06  5.41112804E-04  1.26157392E+04
  5.05050505E+01  1.61616170E+07  9.94765293E+02  4.04773169E+06  5.41219216E-04  1.26157392E+04
  5.05050505E+01  1.71717180E+07  9.95191600E+02  4.06329701E+06  5.41325627E-04  1.26157392E+04
  5.05050505E+01  1.81818190E+07  9.95616859E+02  4.07885730E+06  5.41432039E-04  1.26157392E+04
  5.05050505E+01  1.91919200E+07  9.96041079E+02  4.09441254E+06  5.41538451E-04  1.26157392E+04
  5.05050505E+01  2.02020210E+07  9.96464271E+02  4.10996270E+06  5.41644863E-04  1.26157392E+04
  5.05050505E+01  2.12121220E+07  9.96886443E+02  4.12550775E+06  5.41751274E-04  1.26157392E+04
  5.05050505E+01  2.22222230E+07  9.97307605E+02  4.14104769E+06  5.41857686E-04  1.26157392E+04
  5.05050505E+01  2.32323240E+07  9.97727767E+02  4.15658248E+06  5.41964098E-04  1.26157392E+04
  5.05050505E+01  2.42424250E+07  9.98146938E+02  4.17211210E+06  5.42070509E-04  1.26157392E+04
  5.05050505E+01  2.52525260E+07  9.98565127E+02  4.18763653E+06  5.42176921E-04  1.26157392E+04
  5.05050505E+01  2.62626270E+07  9.98982342E+02  4.20315575E+06  5.42283333E-04  1.26157392E+04
  5.05050505E+01  2.72727280E+07  9.99398594E+02  4.21866973E+06  5.42389744E-04  1.26157392E+04
  5.05050505E+01  2.82828290E+07  9.99813891E+02  4.23417847E+06  5.42496156E-04  1.26157392E+04
  5.05050505E+01  2.92929300E+07  1.00022824E+03  4.24968193E+06  5.42602568E-04  1.26157392E+04
  5.05050505E+01  3.03030310E+07  1.00064165E+03  4.26518009E+06  5.42708979E-04  1.26157392E+04
  5.05050505E+01  3.13131320E+07  1.00105414E+03  4.28067294E+06  5.42815391E-04  1.26157392E+04
  5.05050505E+01  3.23232330E+07  1.00146570E+03  4.29616047E+06  5.42921803E-04  1.26157392E+04
  5.05050505E+01  3.33333340E+07  1.00187635E+03  4.31164264E+06  5.43028215E-04  1.26157392E+04
  5.05050505E+01  3.43434350E+07  1.00228609E+03  4.32711944E+06  5.43134626E-04  1.26157392E+04
  5.05050505E+01  3.53535360E+07  1.00269494E+03  4.34259085E+06  5.43241038E-04  1.26157392E+04
  5.05050505E+01  3.63636370E+07  1.00310290E+03  4.35805686E+06  5.43347450E-04  1.26157392E+04
  5.05050505E+01  3.73737380E+07  1.00350998E+03  4.37351744E+06  5.43453861E-04  1.26157392E+04
  5.05050505E+01  3.83838390E+07  1.00391619E+03  4.38897259E+06  5.43560273E-04  1.26157392E+04
  5.05050505E+01  3.93939400E+07  1.00432154E+03  4.40442228E+06  5.43666685E-04  1.26157392E+04
  5.05050505E+01  4.04040410E+07  1.00472602E+03  4.41986650E+06  5.43773096E-04  1.26157392E+04
  5.05050505E+01  4.14141420E+07  1.00512966E+03  4.43530523E+06  5.43879508E-04  1.26157392E+04
  5.05050505E+01  4.24242430E+07  1.00553246E+03  4.45073845E+06  5.43985920E-04  1.26157392E+04
  5.05050505E+01  4.34343440E+07  1.00593442E+03  4.46616616E+06  5.44092332E-04  1.26157392E+04
  5.05050505E+01  4.44444450E+07  1.00633555E+03  4.48158833E+06  5.44198743E-04  1.26157392E+04
  5.05050505E+01  4.54545460E+07  1.00673587E+03  4.49700495E+06  5.44305155E-04  1.26157392E+04
  5.05050505E+01  4.64646470E+07  1.00713537E+03  4.51241601E+06  5.44411567E-04  1.26157392E+04
  5.05050505E+01  4.74747480E+07  1.00753407E+03  4.52782149E+06  5.44517978E-04  1.26157392E+04
  5.05050505E+01  4.84848490E+07  1.00793196E+03  4.54322138E+06  5.44624390E-04  1.26157392E+04
  5.05050505E+01  4.94949500E+07  1.00832907E+03  4.55861567E+06  5.44730802E-04  1.26157392E+04
  5.05050505E+01  5.05050510E+07  1.00872539E+03  4.57400433E+06  5.44837213E-04  1.26157392E+04
  5.05050505E+01  5.15151520E+07  1.00912094E+03  4.58938737E+06  5.44943625E-04  1.26157392E+04
  5.05050505E+01  5.25252530E+07  1.00951571E+03  4.60476476E+06  5.45050037E-04  1.26157392E+04
  5.05050505E+01  5.35353540E+07  1.00990972E+03  4.62013650E+06  5.45156448E-04  1.26157392E+04
  5.05050505E+01  5.45454550E+07  1.01030297E+03  4.63550257E+06  5.45262860E-04  1.26157392E+04
  5.05050505E+01  5.55555560E+07  1.01069547E+03  4.65086297E+06  5.45369272E-04  1.26157392E+04
  5.05050505E+01  5.65656570E+07  1.01108722E+03  4.66621767E+06  5.45475684E-04  1.26157392E+04
  5.05050505E+01  5.75757580E+07  1.01147824E+03  4.68156667E+06  5.45582095E-04  1.26157392E+04
  5.05050505E+01  5.85858590E+07  1.01186852E+03  4.69690996E+06  5.45688507E-04  1.26157392E+04
  5.05050505E+01  5.95959600E+07  1.01225808E+03  4.71224753E+06  5.45794919E-04  1.26157392E+04
  5.05050505E+01  6.06060610E+07  1.01264692E+03  4.72757936E+06  5.45901330E-04  1.26157392E+04
  5.05050505E+01  6.16161620E+07  1.01303504E+03  4.74290545E+06  5.46007742E-04  1.26157392E+04
  5.05050505E+01  6.26262630E+07  1.01342246E+03  4.75822580E+06  5.46114154E-04  1.26157392E+04
  5.05050505E+01  6.36363640E+07  1.01380917E+03  4.77354038E+06  5.46220565E-04  1.26157392E+04
  5.05050505E+01  6.46464650E+07  1.01419519E+03  4.78884919E+06  5.46326977E-04  1.26157392E+04
  5.05050505E+01  6.56565660E+07  1.01458052E+03  4.80415222E+06  5.46433389E-04  1.26157392E+04
  5.05050505E+01  6.66666670E+07  1.01496517E+03  4.81944947E+06  5.46539800E-04  1.26157392E+04
  5.05050505E+01  6.76767680E+07  1.01534913E+03  4.83474092E+06  5.46646212E-04  1.26157392E+04
  5.05050505E+01  6.86868690E+07  1.01573242E+03  4.85002656E+06  5.46752624E-04  1.26157392E+04
  5.05050505E+01  6.96969700E+07  1.01611505E+03  4.86530640E+06  5.46859036E-04  1.26157392E+04
  5.05050505E+01  7.07070710E+07  1.01649701E+03  4.88058042E+06  5.46965447E-04  1.26157392E+04
  5.05050505E+01  7.17171720E+07  1.01687832E+03  4.89584861E+06  5.47071859E-04  1.26157392E+04
  5.05050505E+01  7.27272730E+07  1.01725898E+03  4.91111097E+06  5.47178271E-04  1.26157392E+04
  5.05050505E+01  7.37373740E+07  1.01763899E+03  4.92636749E+06  5.47284682E-04  1.26157392E+04
  5.05050505E+01  7.47474750E+07  1.01801836E+03  4.94161817E+06  5.47391094E-04  1.26157392E+04
  5.05050505E+01  7.57575760E+07  1.01839710E+03  4.95686300E+06  5.47497506E-04  1.26157392E+04
  5.05050505E+01  7.67676770E+07  1.01877521E+03  4.97210197E+06  5.47603917E-04  1.26157392E+04
  5.05050505E+01  7.77777780E+07  1.01915269E+03  4.98733508E+06  5.47710329E-04  1.26157392E+04
  5.05050505E+01  7.87878790E+07  1.01952955E+03  5.00256232E+06  5.47816741E-04  1.26157392E+04
  5.05050505E+01  7.97979800E+07  1.01990580E+03  5.01778368E+06  5.47923153E-04  1.26157392E+04
  5.05050505E+01  8.08080810E+07  1.02028144E+03  5.03299918E+06  5.48029564E-04  1.26157392E+04
  5.05050505E+01  8.18181820E+07  1.02065648E+03  5.04820879E+06  5.48135976E-04  1.26157392E+04
  5.05050505E+01  8.28282830E+07  1.02103091E+03  5.06341251E+06  5.48242388E-04  1.26157392E+04
  5.05050505E+01  8.38383840E+07  1.02140476E+03  5.07861034E+06  5.48348799E-04  1.26157392E+04
  5.05050505E+01  8.48484850E+07  1.02177801E+03  5.09380228E+06  5.48455211E-04  1.26157392E+04
  5.05050505E+01  8.58585860E+07  1.02215068E+03  5.10898833E+06  5.48561623E-04  1.26157392E+04
  5.05050505E+01  8.68686870E+07  1.02252276E+03  5.12416847E+06  5.48668034E-04  1.26157392E+04
  5.05050505E+01  8.78787880E+07  1.02289428E+03  5.13934271E+06  5.48774446E-04  1.26157392E+04
  5.05050505E+01  8.88888890E+07  1.02326522E+03  5.15451104E+06  5.48880858E-04  1.26157392E+04
  5.05050505E+01  8.98989900E+07  1.02363559E+03  5.16967347E+06  5.48987269E-04  1.26157392E+04
  5.05050505E+01  9.09090910E+07  1.02400540E+03  5.18482998E+06  5.49093681E-04  1.26157392E+04
  5.05050505E+01  9.19191920E+07  1.02437466E+03  5.19998058E+06  5.49200093E-04  1.26157392E+04
  5.05050505E+01  9.29292930E+07  1.02474336E+03  5.21512527E+06  5.49306505E-04  1.26157392E+04
  5.05050505E+01  9.39393940E+07  1.02511152E+03  5.23026404E+06  5.49412916E-04  1.26157392E+04
  5.05050505E+01  9.49494950E+07  1.02547913E+03  5.24539689E+06  5.49519328E-04  1.26157392E+04
  5.05050505E+01  9.59595960E+07  1.02584620E+03  5.26052382E+06  5.49625740E-04  1.26157392E+04
  5.05050505E+01  9.69696970E+07  1.02621274E+03  5.27564484E+06  5.49732151E-04  1.26157392E+04
  5.05050505E+01  9.79797980E+07  1.02657874E+03  5.29075993E+06  5.49838563E-04  1.26157392E+04
  5.05050505E+01  9.89898990E+07  1.02694422E+03  5.30586910E+06  5.49944975E-04  1.26157392E+04
  5.05050505E+01  1.00000000E+08  1.02730917E+03  5.32097236E+06  5.50051386E-04  1.26157392E+04
  6.06060606E+01  1.00000000E+00  9.82819094E+02  4.55731519E+06  4.58843942E-04  2.04338353E+04
  6.06060606E+01  1.01010200E+06  9.83267379E+02  4.57253773E+06  4.58980622E-04  2.04338353E+04
  6.06060606E+01  2.02020300E+06  9.83714352E+02  4.58775813E+06  4.59120125E-04  2.04338353E+04
  6.06060606E+01  3.03030400E+06  9.84160028E+02  4.60297636E+06  4.59259627E-04  2.04338353E+04
  6.06060606E+01  4.04040500E+06  9.84604420E+02  4.61819236E+06  4.59399129E-04  2.04338353E+04
  6.06060606E+01  5.05050600E+06  9.85047539E+02  4.63340611E+06  4.59538632E-04  2.04338353E+04
  6.06060606E+01  6.06060700E+06  9.85489399E+02  4.64861757E+06  4.59678134E-04  2.04338353E+04
  6.06060606E+01  7.07070800E+06  9.85930012E+02  4.66382668E+06  4.59817636E-04  2.04338353E+04
  6.06060606E+01  8.08080900E+06  9.86369391E+02  4.67903341E+06  4.59957139E-04  2.04338353E+04
  6.06060606E+01  9.09091000E+06  9.86807547E+02  4.69423773E+06  4.60096641E-04  2.04338353E+04
  6.06060606E+01  1.01010110E+07  9.87244492E+02  4.70943960E+06  4.60236143E-04  2.04338353E+04
  6.06060606E+01  1.11111120E+07  9.87680238E+02  4.72463898E+06  4.60375645E-04  2.04338353E+04
  6.06060606E+01  1.21212130E+07  9.88114797E+02  4.73983582E+06  4.60515148E-04  2.04338353E+04
  6.06060606E+01  1.31313140E+07  9.88548181E+02  4.75503011E+06  4.60654650E-04  2.04338353E+04
  6.06060606E+01  1.41414150E+07  9.88980400E+02  4.77022180E+06  4.60794152E-04  2.04338353E+04
  6.06060606E+01  1.51515160E+07  9.89411466E+02  4.78541085E+06  4.60933655E-04  2.04338353E+04
  6.06060606E+01  1.61616170E+07  9.89841390E+02  4.80059723E+06  4.61073157E-04  2.04338353E+04
  6.06060606E+01  1.71717180E+07  9.90270183E+02  4.81578091E+06  4.61212659E-04  2.04338353E+04
  6.06060606E+01  1.81818190E+07  9.90697856E+02  4.83096186E+06  4.61352162E-04  2.04338353E+04
  6.06060606E+01  1.91919200E+07  9.91124418E+02  4.84614004E+06  4.61491664E-04  2.04338353E+04
  6.06060606E+01  2.02020210E+07  9.91549882E+02  4.86131541E+06  4.61631166E-04  2.04338353E+04
  6.06060606E+01  2.12121220E+07  9.91974257E+02  4.87648796E+06  4.61770669E-04  2.04338353E+04
  6.06060606E+01  2.22222230E+07  9.92397553E+02  4.89165764E+06  4.61910171E-04  2.04338353E+04
  6.06060606E+01  2.32323240E+07  9.92819782E+02  4.90682442E+06  4.62049673E-04  2.04338353E+04
  6.06060606E+01  2.42424250E+07  9.93240952E+02  4.92198828E+06  4.62189176E-04  2.04338353E+04
  6.06060606E+01  2.52525260E+07  9.93661073E+02  4.93714919E+06  4.62328678E-04  2.04338353E+04
  6.06060606E+01  2.62626270E+07  9.94080156E+02  4.95230711E+06  4.62468180E-04  2.04338353E+04
  6.06060606E+01  2.72727280E+07  9.94498211E+02  4.96746201E+06  4.62607683E-04  2.04338353E+04
  6.06060606E+01  2.82828290E+07  9.94915245E+02  4.98261387E+06  4.62747185E-04  2.04338353E+04
  6.06060606E+01  2.92929300E+07  9.95331271E+02  4.99776266E+06  4.62886687E-04  2.04338353E+04
  6.06060606E+01  3.03030310E+07  9.95746295E+02  5.01290835E+06  4.63026189E-04  2.04338353E+04
  6.06060606E+01  3.13131320E+07  9.96160329E+02  5.02805092E+06  4.63165692E-04  2.04338353E+04
  6.06060606E+01  3.23232330E+07  9.96573380E+02  5.04319033E+06  4.63305194E-04  2.04338353E+04
  6.06060606E+01  3.33333340E+07  9.96985458E+02  5.05832656E+06  4.63444696E-04  2.04338353E+04
  6.06060606E+01  3.43434350E+07  9.97396572E+02  5.07345959E+06  4.63584199E-04  2.04338353E+04
  6.06060606E+01  3.53535360E+07  9.97806731E+02  5.08858939E+06  4.63723701E-04  2.04338353E+04
  6.06060606E+01  3.63636370E+07  9.98215943E+02  5.10371593E+06  4.63863203E-04  2.04338353E+04
  6.06060606E+01  3.73737380E+07  9.98624217E+02  5.11883918E+06  4.64002706E-04  2.04338353E+04
  6.06060606E+01  3.83838390E+07  9.99031562E+02  5.13395913E+06  4.64142208E-04  2.04338353E+04
  6.06060606E+01  3.93939400E+07  9.99437986E+02  5.14907575E+06  4.64281710E-04  2.04338353E+04
  6.06060606E+01  4.04040410E+07  9.99843497E+02  5.16418902E+06  4.64421213E-04  2.04338353E+04
  6.06060606E+01  4.14141420E+07  1.00024810E+03  5.17929891E+06  4.64560715E-04  2.04338353E+04
  6.06060606E+01  4.24242430E+07  1.00065181E+03  5.19440540E+06  4.64700217E-04  2.04338353E+04
  6.06060606E+01  4.34343440E+07  1.00105464E+03  5.20950846E+06  4.64839720E-04  2.04338353E+04
  6.06060606E+01  4.44444450E+07  1.00145658E+03  5.22460808E+06  4.64979222E-04  2.04338353E+04
  6.06060606E+01  4.54545460E+07  1.00185765E+03  5.23970423E+06  4.65118724E-04  2.04338353E+04
  6.06060606E+01  4.64646470E+07  1.00225785E+03  5.25479689E+06  4.65258227E-04  2.04338353E+04
  6.06060606E+01  4.74747480E+07  1.00265720E+03  5.26988604E+06  4.65397729E-04  2.04338353E+04
  6.06060606E+01  4.84848490E+07  1.00305570E+03  5.28497166E+06  4.65537231E-04  2.04338353E+04
  6.06060606E+01  4.94949500E+07  1.00345336E+03  5.30005372E+06  4.65676733E-04  2.04338353E+04
  6.06060606E+01  5.05050510E+07  1.00385018E+03  5.31513222E+06  4.65816236E-04  2.04338353E+04
  6.06060606E+01  5.15151520E+07  1.00424617E+03  5.33020712E+06  4.65955738E-04  2.04338353E+04
  6.06060606E+01  5.25252530E+07  1.00464135E+03  5.34527840E+06  4.66095240E-04  2.04338353E+04
  6.06060606E+01  5.35353540E+07  1.00503571E+03  5.36034606E+06  4.66234743E-04  2.04338353E+04
  6.06060606E+01  5.45454550E+07  1.00542927E+03  5.37541006E+06  4.66374245E-04  2.04338353E+04
  6.06060606E+01  5.55555560E+07  1.00582203E+03  5.39047040E+06  4.66513747E-04  2.04338353E+04
  6.06060606E+01  5.65656570E+07  1.00621400E+03  5.40552704E+06  4.66653250E-04  2.04338353E+04
  6.06060606E+01  5.75757580E+07  1.00660519E+03  5.42057998E+06  4.66792752E-04  2.04338353E+04
  6.06060606E+01  5.85858590E+07  1.00699560E+03  5.43562920E+06  4.66932254E-04  2.04338353E+04
  6.06060606E+01  5.95959600E+07  1.00738524E+03  5.45067467E+06  4.67071757E-04  2.04338353E+04
  6.06060606E+01  6.06060610E+07  1.00777411E+03  5.46571639E+06  4.67211259E-04  2.04338353E+04
  6.06060606E+01  6.16161620E+07  1.00816223E+03  5.48075433E+06  4.67350761E-04  2.04338353E+04
  6.06060606E+01  6.26262630E+07  1.00854959E+03  5.49578847E+06  4.67490264E-04  2.04338353E+04
  6.06060606E+01  6.36363640E+07  1.00893622E+03  5.51081881E+06  4.67629766E-04  2.04338353E+04
  6.06060606E+01  6.46464650E+07  1.00932210E+03  5.52584532E+06  4.67769268E-04  2.04338353E+04
  6.06060606E+01  6.56565660E+07  1.00970725E+03  5.54086799E+06  4.67908771E-04  2.04338353E+04
  6.06060606E+01  6.66666670E+07  1.01009168E+03  5.55588680E+06  4.68048273E-04  2.04338353E+04
  6.06060606E+01  6.76767680E+07  1.01047539E+03  5.57090175E+06  4.68187775E-04  2.04338353E+04
  6.06060606E+01  6.86868690E+07  1.01085839E+03  5.58591280E+06  4.68327277E-04  2.04338353E+04
  6.06060606E+01  6.96969700E+07  1.01124068E+03  5.60091995E+06  4.68466780E-04  2.04338353E+04
  6.06060606E+01  7.07070710E+07  1.01162227E+03  5.61592319E+06  4.68606282E-04  2.04338353E+04
  6.06060606E+01  7.17171720E+07  1.01200317E+03  5.63092249E+06  4.68745784E-04  2.04338353E+04
  6.06060606E+01  7.27272730E+07  1.01238338E+03  5.64591785E+06  4.68885287E-04  2.04338353E+04
  6.06060606E+01  7.37373740E+07  1.01276290E+03  5.66090926E+06  4.69024789E-04  2.04338353E+04
  6.06060606E+01  7.47474750E+07  1.01314175E+03  5.67589669E+06  4.69164291E-04  2.04338353E+04
  6.06060606E+01  7.57575760E+07  1.01351993E+03  5.69088013E+06  4.69303794E-04  2.04338353E+04
  6.06060606E+01  7.67676770E+07  1.01389744E+03  5.70585958E+06  4.69443296E-04  2.04338353E+04
  6.06060606E+01  7.77777780E+07  1.01427430E+03  5.72083501E+06  4.69582798E-04  2.04338353E+04
  6.06060606E+01  7.87878790E+07  1.01465050E+03  5.73580642E+06  4.69722301E-04  2.04338353E+04
  6.06060606E+01  7.97979800E+07  1.01502605E+03  5.75077380E+06  4.69861803E-04  2.04338353E+04
  6.06060606E+01  8.08080810E+07  1.01540096E+03  5.76573712E+06  4.70001305E-04  2.04338353E+04
  6.06060606E+01  8.18181820E+07  1.01577523E+03  5.78069639E+06  4.70140808E-04  2.04338353E+04
  6.06060606E+01  8.28282830E+07  1.01614887E+03  5.79565158E+06  4.70280310E-04  2.04338353E+04
  6.06060606E+01  8.38383840E+07  1.01652188E+03  5.81060270E+06  4.70419812E-04  2.04338353E+04
  6.06060606E+01  8.48484850E+07  1.01689428E+03  5.82554971E+06  4.70559315E-04  2.04338353E+04
  6.06060606E+01  8.58585860E+07  1.01726605E+03  5.84049263E+06  4.70698817E-04  2.04338353E+04
  6.06060606E+01  8.68686870E+07  1.01763722E+03  5.85543142E+06  4.70838319E-04  2.04338353E+04
  6.06060606E+01  8.78787880E+07  1.01800778E+03  5.87036609E+06  4.70977821E-04  2.04338353E+04
  6.06060606E+01  8.88888890E+07  1.01837773E+03  5.88529662E+06  4.71117324E-04  2.04338353E+04
  6.06060606E+01  8.98989900E+07  1.01874710E+03  5.90022301E+06  4.71256826E-04  2.04338353E+04
  6.06060606E+01  9.09090910E+07  1.01911587E+03  5.91514524E+06  4.71396328E-04  2.04338353E+04
  6.06060606E+01  9.19191920E+07  1.01948406E+03  5.93006330E+06  4.71535831E-04  2.04338353E+04
  6.06060606E+01  9.29292930E+07  1.01985166E+03  5.94497719E+06  4.71675333E-04  2.04338353E+04
  6.06060606E+01  9.39393940E+07  1.02021869E+03  5.95988690E+06  4.71814835E-04  2.04338353E+04
  6.06060606E+01  9.49494950E+07  1.02058515E+03  5.97479240E+06  4.71954338E-04  2.04338353E+04
  6.06060606E+01  9.59595960E+07  1.02095104E+03  5.98969371E+06  4.72093840E-04  2.04338353E+04
  6.06060606E+01  9.69696970E+07  1.02131637E+03  6.00459081E+06  4.72233342E-04  2.04338353E+04
  6.06060606E+01  9.79797980E+07  1.02168115E+03  6.01948368E+06  4.72372845E-04  2.04338353E+04
  6.06060606E+01  9.89898990E+07  1.02204537E+03  6.03437233E+06  4.72512347E-04  2.04338353E+04
  6.06060606E+01  1.00000000E+08  1.02240904E+03  6.04925674E+06  4.72651849E-04  2.04338353E+04
  7.07070707E+01  1.00000000E+00  9.77237414E+02  5.31742361E+06  3.96547128E-04  3.20461719E+04
  7.07070707E+01  1.01010200E+06  9.77692473E+02  5.33223988E+06  3.96704871E-04  3.20461719E+04
  7.07070707E+01  2.02020300E+06  9.78146127E+02  5.34705627E+06  3.96867783E-04  3.20461719E+04
  7.07070707E+01  3.03030400E+06  9.78598389E+02  5.36187272E+06  3.97030694E-04  3.20461719E+04
  7.07070707E+01  4.04040500E+06  9.79049274E+02  5.37668917E+06  3.97193606E-04  3.20461719E+04
  7.07070707E+01  5.05050600E+06  9.79498796E+02  5.39150558E+06  3.97356517E-04  3.20461719E+04
  7.07070707E+01  6.06060700E+06  9.79946969E+02  5.40632189E+06  3.97519429E-04  3.20461719E+04
  7.07070707E+01  7.07070800E+06  9.80393805E+02  5.42113805E+06  3.97682341E-04  3.20461719E+04
  7.07070707E+01  8.08080900E+06  9.80839319E+02  5.43595400E+06  3.97845252E-04  3.20461719E+04
  7.07070707E+01  9.09091000E+06  9.81283523E+02  5.45076970E+06  3.98008164E-04  3.20461719E+04
  7.07070707E+01  1.01010110E+07  9.81726431E+02  5.46558510E+06  3.98171075E-04  3.20461719E+04
  7.07070707E+01  1.11111120E+07  9.82168054E+02  5.48040015E+06  3.98333987E-04  3.20461719E+04
  7.07070707E+01  1.21212130E+07  9.82608407E+02  5.49521480E+06  3.98496898E-04  3.20461719E+04
  7.07070707E+01  1.31313140E+07  9.83047501E+02  5.51002900E+06  3.98659810E-04  3.20461719E+04
  7.07070707E+01  1.41414150E+07  9.83485349E+02  5.52484271E+06  3.98822721E-04  3.20461719E+04
  7.07070707E+01  1.51515160E+07  9.83921962E+02  5.53965588E+06  3.98985633E-04  3.20461719E+04
  7.07070707E+01  1.61616170E+07  9.84357354E+02  5.55446846E+06  3.99148545E-04  3.20461719E+04
  7.07070707E+01  1.71717180E+07  9.84791535E+02  5.56928042E+06  3.99311456E-04  3.20461719E+04
  7.07070707E+01  1.81818190E+07  9.85224517E+02  5.58409171E+06  3.99474368E-04  3.20461719E+04
  7.07070707E+01  1.91919200E+07  9.85656313E+02  5.59890228E+06  3.99637279E-04  3.20461719E+04
  7.07070707E+01  2.02020210E+07  9.86086933E+02  5.61371209E+06  3.99800191E-04  3.20461719E+04
  7.07070707E+01  2.12121220E+07  9.86516389E+02  5.62852110E+06  3.99963102E-04  3.20461719E+04
  7.07070707E+01  2.22222230E+07  9.86944692E+02  5.64332927E+06  4.00126014E-04  3.20461719E+04
  7.07070707E+01  2.32323240E+07  9.87371853E+02  5.65813656E+06  4.00288925E-04  3.20461719E+04
  7.07070707E+01  2.42424250E+07  9.87797882E+02  5.67294293E+06  4.00451837E-04  3.20461719E+04
  7.07070707E+01  2.52525260E+07  9.88222791E+02  5.68774833E+06  4.00614749E-04  3.20461719E+04
  7.07070707E+01  2.62626270E+07  9.88646590E+02  5.70255274E+06  4.00777660E-04  3.20461719E+04
  7.07070707E+01  2.72727280E+07  9.89069290E+02  5.71735610E+06  4.00940572E-04  3.20461719E+04
  7.07070707E+01  2.82828290E+07  9.89490901E+02  5.73215839E+06  4.01103483E-04  3.20461719E+04
  7.07070707E+01  2.92929300E+07  9.89911433E+02  5.74695957E+06  4.01266395E-04  3.20461719E+04
  7.07070707E+01  3.03030310E+07  9.90330897E+02  5.76175960E+06  4.01429306E-04  3.20461719E+04
  7.07070707E+01  3.13131320E+07  9.90749302E+02  5.77655844E+06  4.01592218E-04  3.20461719E+04
  7.07070707E+01  3.23232330E+07  9.91166658E+02  5.79135605E+06  4.01755129E-04  3.20461719E+04
  7.07070707E+01  3.33333340E+07  9.91582975E+02  5.80615241E+06  4.01918041E-04  3.20461719E+04
  7.07070707E+01  3.43434350E+07  9.91998263E+02  5.82094748E+06  4.02080953E-04  3.20461719E+04
  7.07070707E+01  3.53535360E+07  9.92412531E+02  5.83574122E+06  4.02243864E-04  3.20461719E+04
  7.07070707E+01  3.63636370E+07  9.92825789E+02  5.85053361E+06  4.02406776E-04  3.20461719E+04
  7.07070707E+01  3.73737380E+07  9.93238046E+02  5.86532460E+06  4.02569687E-04  3.20461719E+04
  7.07070707E+01  3.83838390E+07  9.93649311E+02  5.88011416E+06  4.02732599E-04  3.20461719E+04
  7.07070707E+01  3.93939400E+07  9.94059594E+02  5.89490227E+06  4.02895510E-04  3.20461719E+04
  7.07070707E+01  4.04040410E+07  9.94468903E+02  5.90968889E+06  4.03058422E-04  3.20461719E+04
  7.07070707E+01  4.14141420E+07  9.94877247E+02  5.92447399E+06  4.03221333E-04  3.20461719E+04
  7.07070707E+01  4.24242430E+07  9.95284636E+02  5.93925753E+06  4.03384245E-04  3.20461719E+04
  7.07070707E+01  4.34343440E+07  9.95691077E+02  5.95403950E+06  4.03547157E-04  3.20461719E+04
  7.07070707E+01  4.44444450E+07  9.96096579E+02  5.96881985E+06  4.03710068E-04  3.20461719E+04
  7.07070707E+01  4.54545460E+07  9.96501152E+02  5.98359856E+06  4.03872980E-04  3.20461719E+04
  7.07070707E+01  4.64646470E+07  9.96904803E+02  5.99837560E+06  4.04035891E-04  3.20461719E+04
  7.07070707E+01  4.74747480E+07  9.97307541E+02  6.01315094E+06  4.04198803E-04  3.20461719E+04
  7.07070707E+01  4.84848490E+07  9.97709374E+02  6.02792455E+06  4.04361714E-04  3.20461719E+04
  7.07070707E+01  4.94949500E+07  9.98110309E+02  6.04269641E+06  4.04524626E-04  3.20461719E+04
  7.07070707E+01  5.05050510E+07  9.98510356E+02  6.05746648E+06  4.04687537E-04  3.20461719E+04
  7.07070707E+01  5.15151520E+07  9.98909523E+02  6.07223474E+06  4.04850449E-04  3.20461719E+04
  7.07070707E+01  5.25252530E+07  9.99307816E+02  6.08700117E+06  4.05013361E-04  3.20461719E+04
  7.07070707E+01  5.35353540E+07  9.99705244E+02  6.10176573E+06  4.05176272E-04  3.20461719E+04
  7.07070707E+01  5.45454550E+07  1.00010182E+03  6.11652841E+06  4.05339184E-04  3.20461719E+04
  7.07070707E+01  5.55555560E+07  1.00049754E+03  6.13128916E+06  4.05502095E-04  3.20461719E+04
